date,SOL,BNB,XMR
2023-04-14,0.00206863,-0.00016884999999999996,0.0009588800000000001
2023-04-21,0.00388236,0.00123704,0.0020837700000000004
2023-04-28,0.0020139900000000002,-0.01582365,0.00016965000000000003
2023-05-05,0.00198217,-0.010683930000000001,0.0018458900000000002
2023-05-12,0.00101936,-0.00430714,-0.00012475999999999996
2023-05-19,0.0015728900000000002,-0.0003142699999999999,-3.716999999999992e-05
2023-05-26,0.0017078700000000002,0.00106214,0.00018214000000000007
2023-06-02,0.0019320900000000002,0.0017247500000000002,0.0015549000000000001
2023-06-09,0.0016805300000000002,0.0008357700000000001,0.0007080200000000001
2023-06-16,-0.00082451,-0.00982427,0.00023576999999999992
2023-06-23,0.00052079,0.0003043100000000001,-0.00011532999999999997
2023-06-30,0.0017571700000000002,-0.00090177,-0.00170959
2023-07-07,0.00158667,-0.00296211,1.3679999999999937e-05
2023-07-14,0.0009376200000000001,-0.01306772,-0.00059955
2023-07-21,0.00215538,-0.0096139,0.0005483000000000002
2023-07-28,0.001968,0.0017498300000000002,0.0008382800000000001
2023-08-04,0.0021000000000000003,-4.773999999999989e-05,0.0019337400000000002
2023-08-11,0.0020794900000000002,-0.00259757,0.0007630800000000001
2023-08-18,0.0017829500000000002,-0.0055156300000000005,0.00063975
2023-08-25,-5.836e-05,-0.00677345,-0.0021551499999999998
2023-09-01,0.00086706,-0.0016349200000000002,-0.00862667
2023-09-08,0.0006654200000000001,-0.0017822299999999999,-0.0019429999999999998
2023-09-15,-0.00270727,-0.00285434,0.00135832
2023-09-22,-0.00137377,-0.00097647,0.00141788
2023-09-29,-0.00060917,6.857000000000003e-05,0.0007005100000000001
2023-10-06,-0.00255597,0.0006939400000000001,0.00055833
2023-10-13,-0.00136407,-0.00141884,-0.00064313
2023-10-20,-0.00066096,0.00113842,0.0006307
2023-10-27,0.0012026200000000002,0.00172987,0.00104957
2023-11-03,0.0018021200000000002,0.0021000000000000003,0.00206096
2023-11-10,0.0031911500000000002,0.0030391100000000002,0.00227798
2023-11-17,0.00541295,0.00357765,0.00344777
2023-11-24,0.0021000000000000003,0.00219899,0.0021000000000000003
2023-12-01,0.00216012,0.0021000000000000003,0.0021000000000000003
2023-12-08,0.00498584,0.00238603,0.00502064
2023-12-15,0.00560829,-0.0003292099999999999,0.00559215
2023-12-22,0.00331579,-0.00158858,0.00464775
2023-12-29,0.00840336,-0.00342622,0.00815378
2024-01-05,0.00788342,-0.00617528,0.0014524300000000002
2024-01-12,0.0021100100000000003,-0.00486333,-0.0012966399999999995
2024-01-19,0.0021000000000000003,-0.0013813199999999997,-0.0007488299999999999
2024-01-26,0.0021000000000000003,-0.00375723,0.0021000000000000003
2024-02-02,0.0020582300000000003,0.00201373,0.0021000000000000003
2024-02-09,0.0021000000000000003,-0.00287918,-0.03064029
2024-02-16,0.00258677,-0.00927425,-0.0169837
2024-02-23,0.0033215,-0.0035016300000000004,0.00909139
2024-03-01,0.01117511,-0.00432203,0.010556880000000001
2024-03-08,0.01338438,0.0064804,0.01619649
2024-03-15,0.01282328,0.00520188,0.01264785
2024-03-22,0.00271548,0.00225236,0.00502734
2024-03-29,0.0061803299999999995,0.00488063,0.01206697
2024-04-05,0.00703347,-0.00060093,0.01523212
2024-04-12,0.00379878,0.00013277000000000015,0.00440239
2024-04-19,0.0009490700000000001,-0.00585631,0.0021000000000000003
2024-04-26,0.00140026,-0.0025057,0.0021000000000000003
2024-05-03,0.00107899,-0.00752417,0.0021000000000000003
2024-05-10,0.00163105,-0.00239747,0.0005423000000000001
2024-05-17,0.00119464,-0.00605183,0.0012105100000000001
2024-05-24,0.0026329200000000004,0.00209768,-5.530000000000004e-05
2024-05-31,0.00250331,0.0021000000000000003,0.00095162
2024-06-07,0.0028332599999999998,0.0032345900000000003,0.00102088
2024-06-14,0.00160292,0.00131498,0.00047347000000000014
2024-06-21,0.0004238,0.0016424200000000001,-0.00157859
2024-06-28,0.0006847000000000001,0.0009557200000000001,0.00148343
2024-07-05,0.00057739,0.0011717700000000001,0.0008584400000000001
2024-07-12,-1.2279999999999984e-05,0.00152934,0.0007020300000000001
2024-07-19,0.0012377500000000001,0.00092473,0.00060608
2024-07-26,0.00190601,0.00138806,0.0015160000000000002
2024-08-02,0.0012229,0.00153754,0.00128077
2024-08-09,-0.00072539,-0.00032389999999999996,0.00105903
2024-08-16,-0.00066973,0.00061733,0.00133028
2024-08-23,-0.00047624999999999995,-6.130999999999997e-05,0.00045127000000000014
2024-08-30,0.00039306000000000003,-0.0008785399999999999,0.0009297900000000001
2024-09-06,-0.00188387,0.00049113,-0.00751167
2024-09-13,-8.983000000000004e-05,0.00059929,-0.0005391399999999998
2024-09-20,0.0004560100000000001,-0.00093085,0.0012393400000000002
2024-09-27,0.00149569,0.00156743,0.00225169
2024-10-04,0.00101246,0.0003460700000000001,0.00215663
2024-10-11,-6.073999999999999e-05,-0.0016147800000000001,0.0021000000000000003
2024-10-18,0.0019850500000000004,0.0016665100000000002,0.00196415
2024-10-25,0.0020978200000000002,0.00160975,0.0021000000000000003
2024-11-01,0.00160654,0.00143328,0.00169461
2024-11-08,0.0016909100000000001,0.00154685,0.0009211600000000001
2024-11-15,0.00468849,0.0045189900000000005,0.0040506000000000006
2024-11-22,0.0057151500000000004,0.0044287,0.00815204
2024-11-29,0.00438798,0.00608139,0.00854096
2024-12-06,0.00945784,0.01038022,0.033812140000000004
2024-12-13,0.00438224,0.00488532,0.014816890000000001
2024-12-20,0.0019388500000000002,0.0018374200000000002,0.0020242899999999998
2024-12-27,0.00127685,-0.00037738,-0.00305738
2025-01-03,0.00139518,0.0008788000000000001,0.00323988
2025-01-10,0.00112779,-0.0009028499999999999,-0.00177416
2025-01-17,0.0014902600000000002,0.00037507999999999997,0.0020408500000000003
2025-01-24,0.00096608,0.0021000000000000003,0.0021985100000000003
2025-01-31,0.00077459,0.00103448,0.0005675000000000002
2025-02-07,-0.00113467,-0.00021642999999999999,0.00130096
2025-02-14,-0.00077849,-0.00073542,0.00200819
2025-02-21,0.00060407,-0.00156827,0.0021000000000000003
2025-02-28,0.0036987900000000004,0.0011362800000000001,0.00147914
2025-03-07,0.00023833000000000006,-0.00043055999999999997,0.0020088000000000003
2025-03-14,0.00010835000000000003,-0.0008906000000000001,0.0019415500000000002
2025-03-21,-0.00035935000000000003,-0.00070619,0.0019999700000000002
2025-03-28,0.00080919,-0.00368952,0.0013475400000000002
2025-04-04,-0.00161377,-0.00314818,0.00141043
2025-04-11,0.0006085700000000001,0.0010127,0.0016206600000000001
2025-04-18,0.00030001999999999996,-0.00048610000000000005,-0.00615319
2025-04-25,-0.0007283,-0.00026548,-0.0011298199999999997
2025-05-02,-0.00011624999999999995,-0.00023668999999999996,-0.01091848
2025-05-09,0.00099817,6.863000000000013e-05,-0.004834770000000001
2025-05-16,0.00186424,0.00195404,0.0023234199999999997
2025-05-23,0.0014027800000000002,0.0008422100000000001,0.00211005
2025-05-30,0.0011509900000000002,9.538999999999998e-05,0.00512924
2025-06-06,0.0001467,-5.572999999999993e-05,0.00254003
2025-06-13,0.00023753000000000004,2.6630000000000035e-05,0.00210077
2025-06-20,0.000485,-0.00068608,0.0021000000000000003
2025-06-27,8.048000000000002e-05,7.07000000000008e-06,0.0027162
2025-07-04,0.00044594000000000003,0.00090101,0.006348800000000001
2025-07-11,0.0008875600000000001,0.00049854,0.00388485
2025-07-18,0.00161878,0.0017678100000000003,0.01219859
2025-07-25,0.00236292,0.0023172,0.00470843
2025-08-01,0.00154385,0.0020076300000000003,0.00438055
2025-08-08,4.362000000000003e-05,0.0011878000000000001,0.0032004200000000003
2025-08-15,0.00187176,0.00126815,0.00905995
2025-08-22,0.00112862,0.0015328000000000002,0.00653925
2025-08-29,0.00123027,0.00122925,0.0021000000000000003
2025-09-05,0.00127962,0.00100826,0.0021000000000000003
2025-09-12,0.00134938,0.0011703800000000002,0.0021000000000000003
2025-09-19,0.0009064400000000001,0.0017124100000000001,0.00174157
2025-09-26,0.00102182,0.00121186,0.00220909
2025-10-03,-0.0005584,0.00060859,0.0030016200000000004
2025-10-10,0.0012685700000000001,0.0006899400000000001,0.00520666
2025-10-17,-0.01071685,0.00023751000000000002,-0.00107203
2025-10-24,0.0004212,-0.00023486999999999992,0.0007357200000000001
2025-10-31,0.00015430000000000006,-0.0007736,0.0032254500000000004
2025-11-07,-0.0012831,0.0006850900000000001,0.00658429
2025-11-14,-5.8619999999999964e-05,0.00019527000000000005,0.00909245
2025-11-21,0.00068192,0.0009495700000000001,0.00337729
2025-11-28,-0.00025776,0.0005977300000000001,-0.00148712
2025-12-05,0.00030141000000000006,0.00046321000000000003,-0.0005165699999999998
2025-12-12,-0.0005705899999999999,-6.961999999999995e-05,0.00075015
2025-12-19,0.00022114000000000001,1.4049999999999989e-05,0.0021000000000000003
2025-12-26,0.00051828,-0.00020304999999999998,0.00320043
2026-01-02,0.00131503,0.00102814,0.00403473
2026-01-09,0.00027678999999999996,0.00064391,0.00332669
2026-01-16,0.00060977,0.0008626300000000001,0.00400437
2026-01-23,0.00039862000000000003,0.00026248,0.00314632
2026-01-30,-0.0005042200000000001,1.362999999999999e-05,0.00248515
2026-02-06,-0.00267197,0.00047805000000000005,0.0021000000000000003
2026-02-13,-0.0012837999999999999,-0.00094823,0.0021000000000000003
2026-02-20,-0.00076678,0.00036550000000000005,0.0021000000000000003
2026-02-27,-0.0008428199999999999,0.00040283000000000007,0.0021000000000000003
2026-03-06,-0.00060219,-9.719999999999995e-05,0.0021000000000000003
2026-03-13,-0.0006213700000000001,0.00016333000000000005,0.0021000000000000003
2026-03-20,-0.0010159,-0.00120952,0.0021000000000000003
2026-03-27,-0.00082676,0.0004192000000000001,0.00223154
2026-04-03,-0.0012604799999999998,0.00065508,0.0021000000000000003
2026-04-10,0.0004156600000000001,0.00120282,0.00217547
2026-04-17,0.00070499,0.00115783,0.00231662
2026-04-24,0.00029223,0.00019476999999999998,0.00316172
2026-05-01,0.0003680300000000001,0.00031944000000000005,0.00298658
2026-05-08,0.00098387,0.0010623,0.0052131
