run_id,rebalance_day,bull_threshold,dropped_assets,sharpe,max_dd,ann_return,final_equity
70,Mon,61,XMR,0.718743645352495,-0.18670383856959927,0.2282051107709122,2.443346534364805
71,Wed,59,CRCL,0.9135615542268208,-0.2147216409163118,0.3616235657556268,3.8250102508070496
72,Wed,58,"XMR, BNB",1.0468585443513738,-0.17408572356070443,0.3178297988248113,3.3183872060174466
73,Wed,60,"HOOD, SOL",0.763870366304174,-0.24630048039625035,0.2514544501818521,2.650823311688323
74,Mon,60,SOL,0.6842591258326544,-0.2966257791620647,0.20459215748835047,2.245655914473069
75,Tue,61,"BNB, HYPE",0.25751974383179305,-0.28151765711122956,0.06652277229791648,1.3230080925668204
76,Mon,58,"HYPE, BNB",0.357845000102814,-0.29255305745472493,0.0999125574792803,1.5126864879214956
77,Thu,63,"COIN, CRCL",0.8264940706045484,-0.2590258775842479,0.2759139708151599,2.8834740909259873
78,Mon,62,"CRCL, SOL",0.4689424642647759,-0.2966257791620647,0.12664932448826183,1.6791207219149065
79,Tue,59,SOL,0.5150422554586652,-0.33779129550241427,0.15798453135097934,1.8917423515434362
80,Tue,59,"COIN, BNB",0.9225657922448036,-0.16833944845543852,0.30106170854830094,3.138746471936019
81,Wed,58,"COIN, XMR",1.3775574533759851,-0.16158178763681114,0.4882055065100981,5.628848475739411
82,Wed,63,SOL,0.498975245623127,-0.2966257791620647,0.13510445460361287,1.7345793651283592
83,Thu,63,"SOL, HOOD",0.6606988141609126,-0.24630048039625035,0.20864394621713034,2.278669952780383
84,Wed,63,CRCL,0.9319353675560251,-0.16677635008650177,0.34786977452495593,3.6599054780732168
85,Wed,58,"COIN, CRCL",0.9136823637667171,-0.2590258775842479,0.3276655251946723,3.427380587788133
86,Thu,61,SOL,0.6548968787335842,-0.2966257791620647,0.18957055968648007,2.1264610879085524
87,Mon,62,COIN,1.0325634578769765,-0.16413974154502556,0.33839057390585436,3.5493483422510255
88,Mon,63,"COIN, HOOD",1.0904026849895423,-0.1615817876368111,0.47584144290466623,5.428408839537165
89,Tue,60,SOL,0.6842591258326544,-0.2966257791620647,0.20459215748835047,2.245655914473069
90,Wed,59,HYPE,0.49084332276874726,-0.4329676471256027,0.17971654043957774,2.0509581106869548
91,Tue,62,CRCL,0.9660549191870005,-0.16397727237487225,0.36097707799751455,3.8171235394105434
92,Mon,59,"COIN, CRCL",0.7698228332521236,-0.25902587758424783,0.2695946352262486,2.821917937136352
93,Tue,58,HOOD,0.6516929188632281,-0.25674945763112555,0.28436332414169896,2.9673878563452147
94,Tue,60,BNB,0.8633532845210519,-0.1949734745565429,0.2638658879923095,2.7669936269831896
95,Wed,63,"HOOD, CRCL",0.3838877092356664,-0.3828966455850688,0.1604582600797515,1.9093689463901469
96,Tue,59,HOOD,0.4371888053632787,-0.33941091255131695,0.18499574392625506,2.0911467565609283
97,Mon,60,HOOD,0.7855988989496401,-0.16873531091831717,0.31871789804512995,3.3281174554115616
98,Thu,58,HOOD,0.6516929188632281,-0.25674945763112555,0.28436332414169896,2.9673878563452147
99,Thu,59,"HOOD, BNB",0.38462258466855426,-0.375186381720617,0.15488265825862935,1.869817244885107
100,Tue,57,XMR,1.1042320202519844,-0.1867038385695993,0.3836022349307673,4.100686869906156
101,Wed,59,HOOD,0.4371888053632787,-0.33941091255131695,0.18499574392625506,2.0911467565609283
102,Wed,59,"CRCL, COIN",0.7698228332521236,-0.25902587758424783,0.2695946352262486,2.821917937136352
103,Wed,57,HYPE,0.6882917366980016,-0.3858962010494716,0.26272123044444884,2.7561186153073867
104,Tue,61,"SOL, HOOD",0.7805702481523289,-0.24630048039625035,0.2537634572509282,2.67214573649575
105,Thu,59,"XMR, COIN",1.289815456821491,-0.16158178763681108,0.44357732803243,4.9311816182718085
106,Mon,60,HYPE,0.6340244411815479,-0.37525031214470467,0.2286645752667853,2.4473215883745665
107,Mon,62,"SOL, COIN",1.0481853410783815,-0.14192837114743628,0.26480677235379435,2.7759573703324776
108,Tue,59,"SOL, CRCL",0.5515593642503207,-0.3489350720483966,0.1675803291394109,1.9608241737458343
109,Wed,61,"CRCL, SOL",0.6511686219225074,-0.2966257791620647,0.18822540252712172,2.1160301427468777
110,Wed,61,"CRCL, XMR",0.5102659213067193,-0.2633337286850672,0.16925662121945884,1.9730886718087242
111,Wed,60,"COIN, BNB",1.2879126187865255,-0.15245557849428604,0.4003489537528626,4.3208116252626345
112,Tue,60,"CRCL, HOOD",0.46386207254881245,-0.395270515654231,0.1965748318480378,2.181416727849741
113,Tue,61,"XMR, COIN",1.1813628209357083,-0.16158178763681105,0.3922107957696854,4.2127338854350365
114,Mon,59,"BNB, XMR",0.9168193131902712,-0.1740857235607045,0.2664879062501695,2.7920290667627197
115,Wed,60,"XMR, CRCL",0.6467409088843217,-0.2633337286850672,0.218807953593112,2.3631318094057607
116,Tue,61,"HOOD, CRCL",0.47860938829327354,-0.38289664558506886,0.20144092313395157,2.2202351919129018
117,Tue,62,HYPE,0.5215787990311405,-0.3333606440324736,0.18146984852145764,2.06423885016351
118,Wed,57,CRCL,1.188083835576644,-0.21472164091631196,0.48458125554308995,5.5695135701410745
119,Wed,58,BNB,0.7775266944166309,-0.20679696001103962,0.2518805510532738,2.6547482302166285
120,Mon,57,XMR,1.1042320202519844,-0.1867038385695993,0.3836022349307673,4.100686869906156
121,Mon,60,"CRCL, COIN",0.9948997758079378,-0.25902587758424783,0.3389493244665722,3.5557928857505363
122,Tue,62,"XMR, HOOD",0.6577622014776617,-0.1890459100434428,0.2611155540515253,2.740919107629963
123,Tue,58,HOOD,0.6516929188632281,-0.25674945763112555,0.28436332414169896,2.9673878563452147
124,Mon,63,"BNB, HOOD",0.6336005285275693,-0.20431104430110228,0.2362389592533376,2.513571901623878
125,Thu,57,HOOD,0.7355737059366415,-0.21771703715468305,0.3228515746084737,3.373696537997702
126,Mon,60,HOOD,0.7855988989496401,-0.16873531091831717,0.31871789804512995,3.3281174554115616
127,Thu,62,"HOOD, XMR",0.6577622014776617,-0.1890459100434428,0.2611155540515253,2.740919107629963
128,Thu,63,"BNB, CRCL",0.13216271668743143,-0.3065906988866819,0.037901133731270686,1.175483134013437
129,Thu,60,"HOOD, BNB",0.7817377777719787,-0.22240000076113264,0.2983560662597107,3.1104766796958434
130,Wed,63,"CRCL, BNB",0.13216271668743143,-0.3065906988866819,0.037901133731270686,1.175483134013437
131,Wed,60,CRCL,1.1816506273693248,-0.16397727237487233,0.45777489758463563,5.145457022503553
132,Wed,58,"HYPE, HOOD",0.18772912586429003,-0.5850822005137025,0.07706783594160838,1.3808079722622317
133,Mon,58,BNB,0.7775266944166309,-0.20679696001103962,0.2518805510532738,2.6547482302166285
134,Thu,62,CRCL,0.9660549191870005,-0.16397727237487225,0.36097707799751455,3.8171235394105434
135,Tue,57,"XMR, HYPE",0.7346113360765654,-0.31529940441361015,0.23012874582179044,2.460022073024476
136,Thu,60,BNB,0.8633532845210519,-0.1949734745565429,0.2638658879923095,2.7669936269831896
137,Thu,60,HOOD,0.7855988989496401,-0.16873531091831717,0.31871789804512995,3.3281174554115616
138,Thu,60,HYPE,0.6340244411815479,-0.37525031214470467,0.2286645752667853,2.4473215883745665
139,Wed,63,"HOOD, XMR",0.6307830219918593,-0.18904591004344273,0.25021461821347746,2.6394283266003202
140,Tue,60,HYPE,0.6340244411815479,-0.37525031214470467,0.2286645752667853,2.4473215883745665
141,Thu,60,XMR,0.8641821442966663,-0.18670383856959927,0.28025459123770347,2.926350953840219
142,Wed,62,"CRCL, BNB",0.1973473339849874,-0.28151765711122956,0.057118253065956415,1.2730479276190954
143,Thu,58,XMR,1.0294526983182533,-0.1867038385695993,0.35675329858067273,3.7659039220143207
144,Mon,57,"BNB, XMR",1.2229793953555368,-0.17408572356070443,0.3811002747086054,4.068556420599058
145,Tue,57,"XMR, HYPE",0.7346113360765654,-0.31529940441361015,0.23012874582179044,2.460022073024476
146,Tue,60,"HYPE, XMR",0.4341421512824812,-0.3189807233273348,0.1244923638223201,1.6651939888352012
147,Wed,63,"HYPE, SOL",0.06885708395219349,-0.3032324599208871,0.015870165180018825,1.070828433932663
148,Thu,57,HYPE,0.6882917366980016,-0.3858962010494716,0.26272123044444884,2.7561186153073867
149,Tue,62,HOOD,0.7627368424368425,-0.16873531091831712,0.30508143111499586,3.181111163085726
150,Mon,63,BNB,0.5573170857524101,-0.21561685696648358,0.1522311471149429,1.8512310102360077
151,Tue,63,COIN,0.9960073345611798,-0.16413974154502556,0.32599995222692013,3.4087326499675745
152,Tue,58,XMR,1.0294526983182533,-0.1867038385695993,0.35675329858067273,3.7659039220143207
153,Mon,61,XMR,0.718743645352495,-0.18670383856959927,0.2282051107709122,2.443346534364805
154,Wed,63,"BNB, COIN",1.0898161996219484,-0.152455578494286,0.32434237353494666,3.3902518690841354
155,Mon,63,HYPE,0.4725615077862123,-0.3333606440324735,0.16378097723646134,1.9332437031883491
156,Mon,61,HYPE,0.5875055234716288,-0.3579806296044255,0.21044215384350595,2.293440919754581
157,Thu,60,SOL,0.6842591258326544,-0.2966257791620647,0.20459215748835047,2.245655914473069
158,Tue,57,"HOOD, CRCL",0.5112446378011317,-0.375679247335538,0.23484714081246594,2.5012958567372627
159,Mon,63,HYPE,0.4725615077862123,-0.3333606440324735,0.16378097723646134,1.9332437031883491
160,Thu,62,"SOL, COIN",1.0481853410783815,-0.14192837114743628,0.26480677235379435,2.7759573703324776
161,Wed,57,"HOOD, XMR",0.9758338165051673,-0.1890459100434427,0.4136879838549772,4.502562310042767
162,Mon,60,"CRCL, XMR",0.6467409088843217,-0.2633337286850672,0.218807953593112,2.3631318094057607
163,Tue,60,CRCL,1.1816506273693248,-0.16397727237487233,0.45777489758463563,5.145457022503553
164,Wed,61,"XMR, HOOD",0.7508838225738825,-0.18904591004344276,0.30038804787873485,3.1316893373762147
165,Wed,59,HOOD,0.4371888053632787,-0.33941091255131695,0.18499574392625506,2.0911467565609283
166,Mon,59,"BNB, XMR",0.9168193131902712,-0.1740857235607045,0.2664879062501695,2.7920290667627197
167,Thu,59,XMR,0.895517596357252,-0.18670383856959927,0.30167870657789475,3.1452207564810823
168,Wed,58,"BNB, HYPE",0.357845000102814,-0.29255305745472493,0.0999125574792803,1.5126864879214956
169,Wed,59,"COIN, CRCL",0.7698228332521236,-0.25902587758424783,0.2695946352262486,2.821917937136352
170,Wed,61,COIN,1.0526063550538323,-0.16413974154502553,0.34567937387870873,3.634126263203866
171,Tue,57,CRCL,1.188083835576644,-0.21472164091631196,0.48458125554308995,5.5695135701410745
172,Thu,60,CRCL,1.1816506273693248,-0.16397727237487233,0.45777489758463563,5.145457022503553
173,Thu,62,"XMR, SOL",0.3918212457118523,-0.206945405192554,0.08466191848270466,1.4236225570751364
174,Mon,59,XMR,0.895517596357252,-0.18670383856959927,0.30167870657789475,3.1452207564810823
175,Tue,59,"XMR, COIN",1.289815456821491,-0.16158178763681108,0.44357732803243,4.9311816182718085
176,Wed,60,"HYPE, CRCL",0.48384146087546515,-0.3875604121736379,0.18233092670191464,2.0707854309214277
177,Thu,59,"HYPE, BNB",0.24115584645236254,-0.2925530574547248,0.06385911403817413,1.3087072703661649
178,Mon,62,HYPE,0.5215787990311405,-0.3333606440324736,0.18146984852145764,2.06423885016351
179,Mon,62,BNB,0.6293138308367546,-0.1949734745565429,0.17356512848910954,2.0048827013609984
180,Tue,62,"HYPE, CRCL",0.3206350175163373,-0.39570322042995915,0.11672965325059237,1.6158074081449292
181,Wed,57,HYPE,0.6882917366980016,-0.3858962010494716,0.26272123044444884,2.7561186153073867
182,Tue,59,HYPE,0.49084332276874726,-0.4329676471256027,0.17971654043957774,2.0509581106869548
183,Mon,62,HYPE,0.5215787990311405,-0.3333606440324736,0.18146984852145764,2.06423885016351
184,Mon,57,"CRCL, BNB",0.5479907794051555,-0.29255305745472493,0.19157744494812556,2.1420969054922674
185,Thu,57,COIN,1.0175626882676203,-0.1698762543648567,0.3639463633304769,3.8534503699106923
186,Wed,60,"XMR, HYPE",0.4341421512824812,-0.3189807233273348,0.1244923638223201,1.6651939888352012
187,Tue,57,"HOOD, XMR",0.9758338165051673,-0.1890459100434427,0.4136879838549772,4.502562310042767
188,Mon,63,XMR,0.500670764039278,-0.20181412518275466,0.14937114839302645,1.8313431456243654
189,Thu,57,BNB,0.848747278806682,-0.20679696001103962,0.27914814043932834,2.915375075764718
190,Tue,63,"SOL, BNB",0.27299225306248076,-0.32580720008844644,0.07130899745108765,1.3490067293252743
191,Mon,61,"COIN, HOOD",1.0741367041860368,-0.16158178763681114,0.46982072811170084,5.3328169300075166
192,Tue,63,"XMR, HOOD",0.6307830219918593,-0.18904591004344273,0.25021461821347746,2.6394283266003202
193,Wed,63,"HYPE, COIN",0.5133216121271652,-0.2929409704692142,0.15672734760641926,1.8828324238140757
194,Mon,61,HOOD,0.8048335453646299,-0.16873531091831712,0.3240807065393929,3.3873415395544475
195,Tue,62,HYPE,0.5215787990311405,-0.3333606440324736,0.18146984852145764,2.06423885016351
196,Mon,58,BNB,0.7775266944166309,-0.20679696001103962,0.2518805510532738,2.6547482302166285
197,Mon,58,XMR,1.0294526983182533,-0.1867038385695993,0.35675329858067273,3.7659039220143207
198,Thu,62,"HYPE, SOL",0.09618772911046254,-0.2966257791620647,0.022203179285009256,1.100145831258313
199,Tue,59,"CRCL, XMR",0.6825658066860407,-0.26333372868506705,0.2392038048199192,2.539876909667997
200,Mon,62,HYPE,0.5215787990311405,-0.3333606440324736,0.18146984852145764,2.06423885016351
201,Tue,60,COIN,1.0581818651882626,-0.16413974154502553,0.3560939483998431,3.757956313779324
202,Tue,62,HYPE,0.5215787990311405,-0.3333606440324736,0.18146984852145764,2.06423885016351
203,Tue,57,BNB,0.848747278806682,-0.20679696001103962,0.27914814043932834,2.915375075764718
204,Wed,61,"XMR, SOL",0.5910150881637581,-0.206945405192554,0.1353174421480925,1.7359943571361969
205,Thu,62,"CRCL, XMR",0.2925008637206639,-0.2633337286850672,0.09036373245346807,1.4564348900541777
206,Wed,61,"XMR, SOL",0.5910150881637581,-0.206945405192554,0.1353174421480925,1.7359943571361969
207,Mon,60,"COIN, HYPE",0.5834336067679017,-0.3289150831353182,0.18082946748595075,2.0593805201261146
208,Mon,57,CRCL,1.188083835576644,-0.21472164091631196,0.48458125554308995,5.5695135701410745
209,Mon,63,"COIN, SOL",1.02001240870061,-0.14192837114743628,0.2575058905671137,2.7069852626814965
210,Tue,60,"HYPE, BNB",0.3016371544744594,-0.28151765711122956,0.0790736572239672,1.3920188749373288
211,Thu,62,"SOL, XMR",0.3918212457118523,-0.206945405192554,0.08466191848270466,1.4236225570751364
212,Wed,60,"HYPE, CRCL",0.48384146087546515,-0.3875604121736379,0.18233092670191464,2.0707854309214277
213,Mon,63,HYPE,0.4725615077862123,-0.3333606440324735,0.16378097723646134,1.9332437031883491
214,Thu,62,"HYPE, CRCL",0.3206350175163373,-0.39570322042995915,0.11672965325059237,1.6158074081449292
215,Thu,63,XMR,0.500670764039278,-0.20181412518275466,0.14937114839302645,1.8313431456243654
216,Mon,59,"HYPE, SOL",0.2608669604413321,-0.3489350720483966,0.06827254923590731,1.3324676788933616
217,Thu,63,CRCL,0.9319353675560251,-0.16677635008650177,0.34786977452495593,3.6599054780732168
218,Thu,60,BNB,0.8633532845210519,-0.1949734745565429,0.2638658879923095,2.7669936269831896
219,Wed,61,"CRCL, XMR",0.5102659213067193,-0.2633337286850672,0.16925662121945884,1.9730886718087242
220,Mon,58,"COIN, BNB",0.9992624823590497,-0.17486559154834547,0.33658288994262353,3.528560381046505
221,Wed,60,"SOL, HOOD",0.763870366304174,-0.24630048039625035,0.2514544501818521,2.650823311688323
222,Tue,62,HYPE,0.5215787990311405,-0.3333606440324736,0.18146984852145764,2.06423885016351
223,Mon,61,"SOL, BNB",0.5018652320584489,-0.287580229799814,0.13719183605689889,1.7484853359230228
224,Mon,60,CRCL,1.1816506273693248,-0.16397727237487233,0.45777489758463563,5.145457022503553
225,Tue,60,"COIN, CRCL",0.9948997758079378,-0.25902587758424783,0.3389493244665722,3.5557928857505363
226,Wed,60,"XMR, BNB",0.8806827481088334,-0.1740857235607045,0.24223582835428847,2.566996628723218
227,Thu,61,XMR,0.718743645352495,-0.18670383856959927,0.2282051107709122,2.443346534364805
228,Tue,61,HOOD,0.8048335453646299,-0.16873531091831712,0.3240807065393929,3.3873415395544475
229,Mon,59,"HYPE, COIN",0.4918225532722508,-0.35134545714335147,0.15434418137040118,1.866031122341196
230,Wed,63,HYPE,0.4725615077862123,-0.3333606440324735,0.16378097723646134,1.9332437031883491
231,Wed,63,"HOOD, BNB",0.6336005285275693,-0.20431104430110228,0.2362389592533376,2.513571901623878
232,Thu,61,"HYPE, HOOD",0.2810336265378787,-0.4805331759409421,0.10852981501227799,1.5648726155624724
233,Thu,60,"HOOD, BNB",0.7817377777719787,-0.22240000076113264,0.2983560662597107,3.1104766796958434
234,Tue,61,"BNB, XMR",0.7352950061690134,-0.1740857235607045,0.19692626683161207,2.1842026069409237
235,Mon,59,"CRCL, XMR",0.6825658066860407,-0.26333372868506705,0.2392038048199192,2.539876909667997
236,Thu,62,XMR,0.5356923006640709,-0.18670383856959927,0.16011128684062048,1.906888989395062
237,Mon,58,"HOOD, SOL",0.6039183844317163,-0.27250164930552984,0.21039559382469708,2.2930575359078276
238,Thu,57,"SOL, CRCL",0.7491881443206154,-0.3489350720483968,0.2369213634598344,2.5196077282068328
239,Tue,60,SOL,0.6842591258326544,-0.2966257791620647,0.20459215748835047,2.245655914473069
240,Thu,63,"HYPE, COIN",0.5133216121271652,-0.2929409704692142,0.15672734760641926,1.8828324238140757
241,Thu,62,HOOD,0.7627368424368425,-0.16873531091831712,0.30508143111499586,3.181111163085726
242,Wed,63,"HYPE, CRCL",0.2757128393635809,-0.3957032204299592,0.10001006694781123,1.5132694053858335
243,Thu,63,COIN,0.9960073345611798,-0.16413974154502556,0.32599995222692013,3.4087326499675745
244,Mon,58,"BNB, CRCL",0.4515929594845352,-0.29255305745472493,0.15342227304000655,1.8595627341717456
245,Mon,60,HOOD,0.7855988989496401,-0.16873531091831717,0.31871789804512995,3.3281174554115616
246,Mon,60,CRCL,1.1816506273693248,-0.16397727237487233,0.45777489758463563,5.145457022503553
247,Wed,57,HYPE,0.6882917366980016,-0.3858962010494716,0.26272123044444884,2.7561186153073867
248,Mon,59,"HYPE, XMR",0.6017295035053107,-0.31898072332733507,0.17866506099194823,2.043025112599523
249,Tue,58,"COIN, CRCL",0.9136823637667171,-0.2590258775842479,0.3276655251946723,3.427380587788133
250,Tue,58,SOL,0.5792903506344291,-0.33779129550241427,0.17875361564444447,2.043692310029003
