run_id,rebalance_day,bull_threshold,dropped_assets,sharpe,max_dd,ann_return,final_equity
26,Wed,62,"COIN, XMR",1.0494494683332858,-0.27537473754171093,0.45353637742524566,5.080751720173468
27,Wed,58,COIN,1.0422253370757173,-0.3159672856657459,0.46845972121965307,5.311388770149104
28,Thu,57,HOOD,0.9310720521053205,-0.3317780798294056,0.4606681198438298,5.189988008519355
29,Mon,58,HOOD,0.7691667350574997,-0.3724282305702573,0.3750930869929676,3.992202690670529
30,Thu,61,XMR,0.9929471535373716,-0.30037800193959807,0.3934560614579914,4.229135100767066
31,Thu,61,"COIN, HYPE",0.8148537841496084,-0.3442885548009216,0.31677306925336235,3.30683794965393
32,Mon,62,CRCL,0.8346414347843083,-0.32404426083438714,0.31112372346448947,3.2456188208215444
33,Wed,63,"SOL, HYPE",0.3568598260674374,-0.25396742130153876,0.11285240074527136,1.5915665778233052
34,Thu,58,"SOL, CRCL",0.9956898599242358,-0.2539674213015388,0.37796444379756355,4.028559839054355
35,Wed,61,COIN,1.066945065033179,-0.315967285665746,0.44122199610967083,4.89630916307719
36,Mon,63,"HOOD, CRCL",0.6227938888429143,-0.4155908504617603,0.2763741817780858,2.8879970097388274
37,Tue,58,"HOOD, BNB",-0.023905006463909525,-0.6661648366175549,-0.012286484513100215,0.9476882257395787
38,Mon,61,"XMR, SOL",0.7719845039796442,-0.2957609734995282,0.2874560379525477,2.998568183787383
39,Mon,59,"BNB, SOL",0.03401899274419645,-0.4270228535661007,0.01590854727079205,1.071004284132206
40,Tue,61,SOL,0.7884346515902267,-0.25396742130153876,0.27611195541819167,2.8854191998245975
41,Thu,63,HOOD,0.6828723838076058,-0.4155908504617603,0.30337486086345433,3.1630718375517652
42,Tue,58,"COIN, BNB",0.6216819247082944,-0.3855530486078108,0.27111479298896946,2.8366323524829498
43,Wed,61,"BNB, COIN",0.5617741456301443,-0.385553048607811,0.22076542156992285,2.3796711920653872
44,Tue,62,"XMR, CRCL",0.8967356000511396,-0.30037800193959796,0.34632186664300635,3.641673338137703
45,Wed,60,"SOL, BNB",0.1563503169317271,-0.4270228535661007,0.07064379947708832,1.34537005679776
46,Tue,57,"SOL, COIN",1.273135145410054,-0.2699716310775327,0.5994979928547384,7.700954188818446
47,Tue,61,SOL,0.7884346515902267,-0.25396742130153876,0.27611195541819167,2.8854191998245975
48,Mon,62,BNB,0.22104715174461512,-0.4694018224610092,0.08600888613938018,1.4313221008930894
49,Mon,57,"SOL, COIN",1.273135145410054,-0.2699716310775327,0.5994979928547384,7.700954188818446
50,Tue,59,"BNB, COIN",0.5109994624752701,-0.385553048607811,0.219516835163585,2.3691111603375883
51,Tue,62,"BNB, XMR",0.44849026220870425,-0.42320342513698833,0.19477292145230218,2.1671756526378654
52,Thu,58,SOL,0.7486847229471888,-0.2539674213015388,0.29446077289270467,3.0701216100944073
53,Thu,59,"XMR, HOOD",0.47158366355302245,-0.4910364874050074,0.24671469961331915,2.6074648562602922
54,Mon,62,SOL,0.6490194481470483,-0.25396742130153876,0.22281364261213987,2.397072650818569
55,Thu,62,"HOOD, SOL",0.5723003806990649,-0.38528152973983437,0.24793765134853585,2.6185995561737774
56,Tue,58,COIN,1.0422253370757173,-0.3159672856657459,0.46845972121965307,5.311388770149104
57,Thu,58,"BNB, HYPE",0.4371924226271749,-0.3819868779179177,0.18378380684436046,2.0818675739320995
58,Thu,58,XMR,1.2899699862400738,-0.300378001939598,0.5396450141557148,6.524673157753002
59,Mon,57,SOL,0.9014665104340134,-0.2539674213015388,0.35961534144861074,3.80055224086202
60,Tue,58,"XMR, HOOD",0.6023794223838184,-0.4738149833705401,0.3188515716530629,3.329583918591409
61,Tue,63,"SOL, BNB",-0.10085024855610597,-0.43453098950685826,-0.04350910320333756,0.8242063632165024
62,Thu,57,"HYPE, XMR",1.1400569797968418,-0.38781468460128105,0.4673758526911216,5.294371440026292
63,Wed,60,"BNB, HOOD",0.07061047150653071,-0.5510065489386121,0.033629967652205606,1.1546035822520087
64,Wed,58,COIN,1.0422253370757173,-0.3159672856657459,0.46845972121965307,5.311388770149104
65,Mon,62,"SOL, HOOD",0.5723003806990649,-0.38528152973983437,0.24793765134853585,2.6185995561737774
66,Thu,61,SOL,0.7884346515902267,-0.25396742130153876,0.27611195541819167,2.8854191998245975
67,Mon,63,SOL,0.6076230608016718,-0.25396742130153876,0.20811107441936283,2.2743068994822204
68,Mon,62,XMR,0.8690709552115502,-0.30037800193959796,0.3352090864269599,3.5128247381530913
69,Mon,61,COIN,1.066945065033179,-0.315967285665746,0.44122199610967083,4.89630916307719
70,Mon,61,XMR,0.9929471535373716,-0.30037800193959807,0.3934560614579914,4.229135100767066
71,Wed,59,CRCL,0.9662575084840191,-0.30869901576445996,0.3786448287666435,4.037212115255497
72,Wed,58,"XMR, BNB",0.6178857542038055,-0.42579803219963336,0.2955809346673588,3.0816848961361307
73,Wed,60,"HOOD, SOL",0.6259758058711671,-0.3852815297398342,0.27946385839241716,2.918503728093811
74,Mon,60,SOL,0.883611402378984,-0.25396742130153876,0.3139866650776175,3.2765330085812483
75,Tue,61,"BNB, HYPE",0.24675240949169466,-0.40019886671274724,0.09616591121772178,1.490419419507697
76,Mon,58,"HYPE, BNB",0.4371924226271749,-0.3819868779179177,0.18378380684436046,2.0818675739320995
77,Thu,63,"COIN, CRCL",0.8403896475131049,-0.31596728566574594,0.3410625296073464,3.5802477775170733
78,Mon,62,"CRCL, SOL",0.7350127872460032,-0.25396742130153876,0.2516633848013672,2.6527473005117534
79,Tue,59,SOL,0.702364945654246,-0.2633408793330093,0.27538866213747104,2.8783180640616446
80,Tue,59,"COIN, BNB",0.5109994624752701,-0.385553048607811,0.219516835163585,2.3691111603375883
81,Wed,58,"COIN, XMR",1.2850779527245855,-0.2753747375417109,0.6022310055139795,7.7583062454215606
82,Wed,63,SOL,0.6076230608016718,-0.25396742130153876,0.20811107441936283,2.2743068994822204
83,Thu,63,"SOL, HOOD",0.5305037257786744,-0.3852815297398343,0.22929048235158112,2.4527446283542336
84,Wed,63,CRCL,0.7846891982171431,-0.32404426083438675,0.2916048605019219,3.0407915208087672
85,Wed,58,"COIN, CRCL",1.1563572695791293,-0.3159672856657459,0.5035947969728396,5.886237341276156
86,Thu,61,SOL,0.7884346515902267,-0.25396742130153876,0.27611195541819167,2.8854191998245975
87,Mon,62,COIN,0.9379287858287143,-0.31596728566574606,0.3830217539950789,4.093214926755735
88,Mon,63,"COIN, HOOD",0.7046960714755546,-0.5240553833985254,0.37961908360785457,4.049626359802489
89,Tue,60,SOL,0.883611402378984,-0.25396742130153876,0.3139866650776175,3.2765330085812483
90,Wed,59,HYPE,0.9168321894910029,-0.3599855343573287,0.3435876337798556,3.609638918748641
91,Tue,62,CRCL,0.8346414347843083,-0.32404426083438714,0.31112372346448947,3.2456188208215444
92,Mon,59,"COIN, CRCL",1.05278415997394,-0.31596728566574606,0.45073888804980244,5.038389664531869
93,Tue,58,HOOD,0.7691667350574997,-0.3724282305702573,0.3750930869929676,3.992202690670529
94,Tue,60,BNB,0.4425414015377015,-0.4532910692002791,0.17990783201991056,2.052403876300284
95,Wed,63,"HOOD, CRCL",0.6227938888429143,-0.4155908504617603,0.2763741817780858,2.8879970097388274
96,Tue,59,HOOD,0.5800414668805234,-0.43820708782720164,0.27750418464859816,2.899125765778852
97,Mon,60,HOOD,0.760677439275741,-0.36734411046179405,0.34689211200992,3.6483818578690235
98,Thu,58,HOOD,0.7691667350574997,-0.3724282305702573,0.3750930869929676,3.992202690670529
99,Thu,59,"HOOD, BNB",-0.17846122638241635,-0.7212020816092332,-0.08960419380575324,0.6649796996724844
100,Tue,57,XMR,1.4440940195605303,-0.300378001939598,0.6099690217223661,7.922472827922767
101,Wed,59,HOOD,0.5800414668805234,-0.43820708782720164,0.27750418464859816,2.899125765778852
102,Wed,59,"CRCL, COIN",1.05278415997394,-0.31596728566574606,0.45073888804980244,5.038389664531869
103,Wed,57,HYPE,1.1821862970983845,-0.33505263827697745,0.45529852568721063,5.107576145750675
104,Tue,61,"SOL, HOOD",0.5900638759641674,-0.3852815297398342,0.26015382178239377,2.7318462001427526
105,Thu,59,"XMR, COIN",1.1858631431158146,-0.2753747375417109,0.5462003770211923,6.646272984572016
106,Mon,60,HYPE,0.7659449671436246,-0.3599855343573286,0.27922418894978884,2.916128453183559
107,Mon,62,"SOL, COIN",1.0688333010248383,-0.2699716310775328,0.4572777641543808,5.137835113530496
108,Tue,59,"SOL, CRCL",0.938958574250358,-0.25396742130153876,0.35493442892449756,3.7440111447829585
109,Wed,61,"CRCL, SOL",0.8767951768188345,-0.25396742130153876,0.3062191603392632,3.193181479320473
110,Wed,61,"CRCL, XMR",1.021028325727736,-0.30037800193959807,0.4050536240488356,4.384257595482279
111,Wed,60,"COIN, BNB",0.6501964465110173,-0.385553048607811,0.2595160576371398,2.7258423459971732
112,Tue,60,"CRCL, HOOD",0.700184392799945,-0.36734411046179405,0.3189899307027695,3.3311023072009798
113,Tue,61,"XMR, COIN",1.1697314119821047,-0.2753747375417109,0.51303859438589,6.048612960485154
114,Mon,59,"BNB, XMR",0.5359343919891687,-0.42579803219963336,0.252653427904004,2.6618788029710783
115,Wed,60,"XMR, CRCL",1.2086311546482404,-0.3003780019395981,0.48623961440779295,5.596603539724727
116,Tue,61,"HOOD, CRCL",0.6883504502324875,-0.41559085046176025,0.3104705233065208,3.2385971056449327
117,Tue,62,HYPE,0.5749354509269768,-0.3742926232164737,0.20462053213305031,2.245885823395012
118,Wed,57,CRCL,1.230012468757629,-0.2979646391798534,0.4953614630912633,5.747431459777375
119,Wed,58,BNB,0.44246462707070616,-0.45329106920027923,0.19632279394374286,2.179420469795854
120,Mon,57,XMR,1.4440940195605303,-0.300378001939598,0.6099690217223661,7.922472827922767
121,Mon,60,"CRCL, COIN",1.1202294266185393,-0.315967285665746,0.4675441790560817,5.2970114990102415
122,Tue,62,"XMR, HOOD",0.7013338154825297,-0.4348635985597847,0.3412491794439658,3.5824139742388623
123,Tue,58,HOOD,0.7691667350574997,-0.3724282305702573,0.3750930869929676,3.992202690670529
124,Mon,63,"BNB, HOOD",0.0767287458580698,-0.5565826701533012,0.035526363473217915,1.163838538963652
125,Thu,57,HOOD,0.9310720521053205,-0.3317780798294056,0.4606681198438298,5.189988008519355
126,Mon,60,HOOD,0.760677439275741,-0.36734411046179405,0.34689211200992,3.6483818578690235
127,Thu,62,"HOOD, XMR",0.7013338154825297,-0.4348635985597847,0.3412491794439658,3.5824139742388623
128,Thu,63,"BNB, CRCL",0.22714848822775027,-0.46940182246100914,0.08704248388551394,1.437252066210843
129,Thu,60,"HOOD, BNB",0.07061047150653071,-0.5510065489386121,0.033629967652205606,1.1546035822520087
130,Wed,63,"CRCL, BNB",0.22714848822775027,-0.46940182246100914,0.08704248388551394,1.437252066210843
131,Wed,60,CRCL,1.0316074917596454,-0.3086990157644601,0.39215799332430135,4.212039515989501
132,Wed,58,"HYPE, HOOD",0.51645841463195,-0.5642123585496502,0.2410012459170221,2.5559272239897934
133,Mon,58,BNB,0.44246462707070616,-0.45329106920027923,0.19632279394374286,2.179420469795854
134,Thu,62,CRCL,0.8346414347843083,-0.32404426083438714,0.31112372346448947,3.2456188208215444
135,Tue,57,"XMR, HYPE",1.1400569797968418,-0.38781468460128105,0.4673758526911216,5.294371440026292
136,Thu,60,BNB,0.4425414015377015,-0.4532910692002791,0.17990783201991056,2.052403876300284
137,Thu,60,HOOD,0.760677439275741,-0.36734411046179405,0.34689211200992,3.6483818578690235
138,Thu,60,HYPE,0.7659449671436246,-0.3599855343573286,0.27922418894978884,2.916128453183559
139,Wed,63,"HOOD, XMR",0.6525104224653123,-0.4348635985597845,0.3165921857995919,3.304864136219556
140,Tue,60,HYPE,0.7659449671436246,-0.3599855343573286,0.27922418894978884,2.916128453183559
141,Thu,60,XMR,1.1793989151058886,-0.3003780019395981,0.4739719282084458,5.398586182371302
142,Wed,62,"CRCL, BNB",0.28942473188729884,-0.4694018224610092,0.11176538788420265,1.5848210296671295
143,Thu,58,XMR,1.2899699862400738,-0.300378001939598,0.5396450141557148,6.524673157753002
144,Mon,57,"BNB, XMR",0.7512589734718838,-0.39912994905948035,0.36806874577674886,3.9043250375380527
145,Tue,57,"XMR, HYPE",1.1400569797968418,-0.38781468460128105,0.4673758526911216,5.294371440026292
146,Tue,60,"HYPE, XMR",0.9169169034051264,-0.38781468460128105,0.354976563421433,3.7445171842135374
147,Wed,63,"HYPE, SOL",0.3568598260674374,-0.25396742130153876,0.11285240074527136,1.5915665778233052
148,Thu,57,HYPE,1.1821862970983845,-0.33505263827697745,0.45529852568721063,5.107576145750675
149,Tue,62,HOOD,0.7263106853250675,-0.4155908504617605,0.32337854482849426,3.3795414168024256
150,Mon,63,BNB,0.1602034620020509,-0.46940182246100914,0.06185874283905357,1.2980460306952881
151,Tue,63,COIN,0.8889937590111731,-0.31596728566574594,0.3621165260904826,3.8310324576869945
152,Tue,58,XMR,1.2899699862400738,-0.300378001939598,0.5396450141557148,6.524673157753002
153,Mon,61,XMR,0.9929471535373716,-0.30037800193959807,0.3934560614579914,4.229135100767066
154,Wed,63,"BNB, COIN",0.421268098127418,-0.3855530486078109,0.16337424372214993,1.9303089170745371
155,Mon,63,HYPE,0.5258677828120756,-0.3742926232164739,0.1864679291677782,2.1024613231088773
156,Mon,61,HYPE,0.6924295054196483,-0.3742926232164738,0.2509480425428574,2.646164479732922
157,Thu,60,SOL,0.883611402378984,-0.25396742130153876,0.3139866650776175,3.2765330085812483
158,Tue,57,"HOOD, CRCL",0.8751446393126057,-0.3317780798294056,0.43288480641446414,4.774393885085066
159,Mon,63,HYPE,0.5258677828120756,-0.3742926232164739,0.1864679291677782,2.1024613231088773
160,Thu,62,"SOL, COIN",1.0688333010248383,-0.2699716310775328,0.4572777641543808,5.137835113530496
161,Wed,57,"HOOD, XMR",0.7463929499469154,-0.31534628967375533,0.40083657733223377,4.327354549125851
162,Mon,60,"CRCL, XMR",1.2086311546482404,-0.3003780019395981,0.48623961440779295,5.596603539724727
163,Tue,60,CRCL,1.0316074917596454,-0.3086990157644601,0.39215799332430135,4.212039515989501
164,Wed,61,"XMR, HOOD",0.6113627033438886,-0.4348635985597847,0.3023047441968263,3.1518003991656567
165,Wed,59,HOOD,0.5800414668805234,-0.43820708782720164,0.27750418464859816,2.899125765778852
166,Mon,59,"BNB, XMR",0.5359343919891687,-0.42579803219963336,0.252653427904004,2.6618788029710783
167,Thu,59,XMR,1.1982524860271744,-0.3003780019395981,0.49234792092297575,5.697261295778739
168,Wed,58,"BNB, HYPE",0.4371924226271749,-0.3819868779179177,0.18378380684436046,2.0818675739320995
169,Wed,59,"COIN, CRCL",1.05278415997394,-0.31596728566574606,0.45073888804980244,5.038389664531869
170,Wed,61,COIN,1.066945065033179,-0.315967285665746,0.44122199610967083,4.89630916307719
171,Tue,57,CRCL,1.230012468757629,-0.2979646391798534,0.4953614630912633,5.747431459777375
172,Thu,60,CRCL,1.0316074917596454,-0.3086990157644601,0.39215799332430135,4.212039515989501
173,Thu,62,"XMR, SOL",0.6350203013833327,-0.29576097349952823,0.22925285492962,2.4524183523519225
174,Mon,59,XMR,1.1982524860271744,-0.3003780019395981,0.49234792092297575,5.697261295778739
175,Tue,59,"XMR, COIN",1.1858631431158146,-0.2753747375417109,0.5462003770211923,6.646272984572016
176,Wed,60,"HYPE, CRCL",0.854312666981737,-0.3599855343573286,0.31064471740062527,3.2404684976610834
177,Thu,59,"HYPE, BNB",0.39156992107962196,-0.38198687791791774,0.16141509721347602,1.9162207125663986
178,Mon,62,HYPE,0.5749354509269768,-0.3742926232164737,0.20462053213305031,2.245885823395012
179,Mon,62,BNB,0.22104715174461512,-0.4694018224610092,0.08600888613938018,1.4313221008930894
180,Tue,62,"HYPE, CRCL",0.6596815707256786,-0.3742926232164737,0.23420863250615365,2.4956795891861407
181,Wed,57,HYPE,1.1821862970983845,-0.33505263827697745,0.45529852568721063,5.107576145750675
182,Tue,59,HYPE,0.9168321894910029,-0.3599855343573287,0.3435876337798556,3.609638918748641
183,Mon,62,HYPE,0.5749354509269768,-0.3742926232164737,0.20462053213305031,2.245885823395012
184,Mon,57,"CRCL, BNB",0.7994272241708662,-0.43782871220259356,0.3529939575397265,3.720762882374471
185,Thu,57,COIN,1.1533732508766916,-0.3159672856657459,0.5228777677527818,6.221432513626888
186,Wed,60,"XMR, HYPE",0.9169169034051264,-0.38781468460128105,0.354976563421433,3.7445171842135374
187,Tue,57,"HOOD, XMR",0.7463929499469154,-0.31534628967375533,0.40083657733223377,4.327354549125851
188,Mon,63,XMR,0.8187552232869983,-0.30037800193959807,0.31485964309372894,3.286004420265261
189,Thu,57,BNB,0.5895181498582416,-0.43782871220259356,0.2681480868648667,2.8079706602729306
190,Tue,63,"SOL, BNB",-0.10085024855610597,-0.43453098950685826,-0.04350910320333756,0.8242063632165024
191,Mon,61,"COIN, HOOD",0.6878942878604704,-0.5240553833985254,0.3723122132848784,3.957232560173557
192,Tue,63,"XMR, HOOD",0.6525104224653123,-0.4348635985597845,0.3165921857995919,3.304864136219556
193,Wed,63,"HYPE, COIN",0.6468115064971104,-0.3442885548009215,0.24655195493253723,2.605985855386431
194,Mon,61,HOOD,0.749044534266409,-0.41559085046176025,0.3381924833365666,3.547065756473391
195,Tue,62,HYPE,0.5749354509269768,-0.3742926232164737,0.20462053213305031,2.245885823395012
196,Mon,58,BNB,0.44246462707070616,-0.45329106920027923,0.19632279394374286,2.179420469795854
197,Mon,58,XMR,1.2899699862400738,-0.300378001939598,0.5396450141557148,6.524673157753002
198,Thu,62,"HYPE, SOL",0.39843742698328516,-0.25396742130153876,0.12637500896945086,1.6773446043162206
199,Tue,59,"CRCL, XMR",1.2272434184315613,-0.3003780019395981,0.5047685482387099,5.906233902278191
200,Mon,62,HYPE,0.5749354509269768,-0.3742926232164737,0.20462053213305031,2.245885823395012
201,Tue,60,COIN,1.1715533594000436,-0.315967285665746,0.4905838728082741,5.6680498788055464
202,Tue,62,HYPE,0.5749354509269768,-0.3742926232164737,0.20462053213305031,2.245885823395012
203,Tue,57,BNB,0.5895181498582416,-0.43782871220259356,0.2681480868648667,2.8079706602729306
204,Wed,61,"XMR, SOL",0.7719845039796442,-0.2957609734995282,0.2874560379525477,2.998568183787383
205,Thu,62,"CRCL, XMR",0.8967356000511396,-0.30037800193959796,0.34632186664300635,3.641673338137703
206,Wed,61,"XMR, SOL",0.7719845039796442,-0.2957609734995282,0.2874560379525477,2.998568183787383
207,Mon,60,"COIN, HYPE",0.8830759368693055,-0.3294028866443699,0.346030230828573,3.638246128726099
208,Mon,57,CRCL,1.230012468757629,-0.2979646391798534,0.4953614630912633,5.747431459777375
209,Mon,63,"COIN, SOL",1.0291351889550655,-0.26997163107753286,0.43974055516556465,4.874472792151344
210,Tue,60,"HYPE, BNB",0.33120347010696505,-0.38198687791791763,0.13014336912109425,1.70187063436457
211,Thu,62,"SOL, XMR",0.6350203013833327,-0.29576097349952823,0.22925285492962,2.4524183523519225
212,Wed,60,"HYPE, CRCL",0.854312666981737,-0.3599855343573286,0.31064471740062527,3.2404684976610834
213,Mon,63,HYPE,0.5258677828120756,-0.3742926232164739,0.1864679291677782,2.1024613231088773
214,Thu,62,"HYPE, CRCL",0.6596815707256786,-0.3742926232164737,0.23420863250615365,2.4956795891861407
215,Thu,63,XMR,0.8187552232869983,-0.30037800193959807,0.31485964309372894,3.286004420265261
216,Mon,59,"HYPE, SOL",0.7195061238534922,-0.25396742130153876,0.2572019034682558,2.704142370034176
217,Thu,63,CRCL,0.7846891982171431,-0.32404426083438675,0.2916048605019219,3.0407915208087672
218,Thu,60,BNB,0.4425414015377015,-0.4532910692002791,0.17990783201991056,2.052403876300284
219,Wed,61,"CRCL, XMR",1.021028325727736,-0.30037800193959807,0.4050536240488356,4.384257595482279
220,Mon,58,"COIN, BNB",0.6216819247082944,-0.3855530486078108,0.27111479298896946,2.8366323524829498
221,Wed,60,"SOL, HOOD",0.6259758058711671,-0.3852815297398342,0.27946385839241716,2.918503728093811
222,Tue,62,HYPE,0.5749354509269768,-0.3742926232164737,0.20462053213305031,2.245885823395012
223,Mon,61,"SOL, BNB",0.07396861294942149,-0.4345309895068584,0.03303588344346986,1.1517221840707357
224,Mon,60,CRCL,1.0316074917596454,-0.3086990157644601,0.39215799332430135,4.212039515989501
225,Tue,60,"COIN, CRCL",1.1202294266185393,-0.315967285665746,0.4675441790560817,5.2970114990102415
226,Wed,60,"XMR, BNB",0.5796446640685101,-0.42579803219963347,0.25767044022273766,2.7085250935282423
227,Thu,61,XMR,0.9929471535373716,-0.30037800193959807,0.3934560614579914,4.229135100767066
228,Tue,61,HOOD,0.749044534266409,-0.41559085046176025,0.3381924833365666,3.547065756473391
229,Mon,59,"HYPE, COIN",0.851960592911277,-0.32940288664437006,0.3422439474495502,3.5939759509145435
230,Wed,63,HYPE,0.5258677828120756,-0.3742926232164739,0.1864679291677782,2.1024613231088773
231,Wed,63,"HOOD, BNB",0.0767287458580698,-0.5565826701533012,0.035526363473217915,1.163838538963652
232,Thu,61,"HYPE, HOOD",0.4950273075386192,-0.542057205559326,0.21956227145091023,2.369494808076476
233,Thu,60,"HOOD, BNB",0.07061047150653071,-0.5510065489386121,0.033629967652205606,1.1546035822520087
234,Tue,61,"BNB, XMR",0.4895599082930275,-0.4232034251369884,0.21521829634960876,2.3330315400181485
235,Mon,59,"CRCL, XMR",1.2272434184315613,-0.3003780019395981,0.5047685482387099,5.906233902278191
236,Thu,62,XMR,0.8690709552115502,-0.30037800193959796,0.3352090864269599,3.5128247381530913
237,Mon,58,"HOOD, SOL",0.39583132015076555,-0.39514453090592916,0.18640383292262985,2.1019677284604104
238,Thu,57,"SOL, CRCL",1.1599568661149653,-0.2539674213015388,0.446872997231901,4.980297085991505
239,Tue,60,SOL,0.883611402378984,-0.25396742130153876,0.3139866650776175,3.2765330085812483
240,Thu,63,"HYPE, COIN",0.6468115064971104,-0.3442885548009215,0.24655195493253723,2.605985855386431
241,Thu,62,HOOD,0.7263106853250675,-0.4155908504617605,0.32337854482849426,3.3795414168024256
242,Wed,63,"HYPE, CRCL",0.6095169421827843,-0.3742926232164739,0.21561016212932582,2.3363030108112697
243,Thu,63,COIN,0.8889937590111731,-0.31596728566574594,0.3621165260904826,3.8310324576869945
244,Mon,58,"BNB, CRCL",0.6433583269516722,-0.45329106920027923,0.2767781377714913,2.89197155857952
245,Mon,60,HOOD,0.760677439275741,-0.36734411046179405,0.34689211200992,3.6483818578690235
246,Mon,60,CRCL,1.0316074917596454,-0.3086990157644601,0.39215799332430135,4.212039515989501
247,Wed,57,HYPE,1.1821862970983845,-0.33505263827697745,0.45529852568721063,5.107576145750675
248,Mon,59,"HYPE, XMR",1.0228083380072366,-0.38781468460128093,0.40438137326774926,4.375148150474522
249,Tue,58,"COIN, CRCL",1.1563572695791293,-0.3159672856657459,0.5035947969728396,5.886237341276156
250,Tue,58,SOL,0.7486847229471888,-0.2539674213015388,0.29446077289270467,3.0701216100944073
