date,btc_score,regime,action
2019-09-16,35.40136356480706,NEUTRAL,HOLD
2019-09-23,34.757720317315986,BEAR,EXIT
2019-09-30,43.45867966945232,NEUTRAL,HOLD
2019-10-07,49.97289769598113,NEUTRAL,HOLD
2019-10-14,48.66700658783129,NEUTRAL,HOLD
2019-10-21,49.54425189424903,NEUTRAL,HOLD
2019-10-28,47.65565628615437,NEUTRAL,HOLD
2019-11-04,43.53402775535044,NEUTRAL,HOLD
2019-11-11,43.13556828185718,NEUTRAL,HOLD
2019-11-18,45.748908104483434,NEUTRAL,HOLD
2019-11-25,49.98593255465126,NEUTRAL,HOLD
2019-12-02,57.21504665610757,NEUTRAL,HOLD
2019-12-09,54.749396017023926,NEUTRAL,HOLD
2019-12-16,54.18231701396284,NEUTRAL,HOLD
2019-12-23,56.057564426498224,NEUTRAL,HOLD
2019-12-30,54.288172150961735,NEUTRAL,HOLD
2020-01-06,53.54882056009066,NEUTRAL,HOLD
2020-01-13,52.85129884399962,NEUTRAL,HOLD
2020-01-20,50.167182852598046,NEUTRAL,HOLD
2020-01-27,47.44212341656683,NEUTRAL,HOLD
2020-02-03,47.944236447354946,NEUTRAL,HOLD
2020-02-10,45.04847973837044,NEUTRAL,HOLD
2020-02-17,46.02682749997193,NEUTRAL,HOLD
2020-02-24,45.10054996481162,NEUTRAL,HOLD
2020-03-02,49.036105106407646,NEUTRAL,HOLD
2020-03-09,52.212864584539616,NEUTRAL,HOLD
2020-03-16,57.347440110425566,NEUTRAL,HOLD
2020-03-23,72.89437445828729,BULL,DEPLOY_ALTS
2020-03-30,65.14233139261206,BULL,DEPLOY_ALTS
2020-04-06,64.05980645273355,BULL,DEPLOY_ALTS
2020-04-13,60.330501657604806,BULL,DEPLOY_ALTS
2020-04-20,60.877523085356486,BULL,DEPLOY_ALTS
2020-04-27,62.05476246774624,BULL,DEPLOY_ALTS
2020-05-04,58.0222463887773,NEUTRAL,HOLD
2020-05-11,50.209699712349476,NEUTRAL,HOLD
2020-05-18,52.87579865754387,NEUTRAL,HOLD
2020-05-25,51.95453048073255,NEUTRAL,HOLD
2020-06-01,56.83038870118834,NEUTRAL,HOLD
2020-06-08,50.879622302702906,NEUTRAL,HOLD
2020-06-15,52.81790202306505,NEUTRAL,HOLD
2020-06-22,55.43586230427287,NEUTRAL,HOLD
2020-06-29,53.9857405287602,NEUTRAL,HOLD
2020-07-06,55.66400989351929,NEUTRAL,HOLD
2020-07-13,54.746233402449555,NEUTRAL,HOLD
2020-07-20,55.49855586180318,NEUTRAL,HOLD
2020-07-27,55.95862752324634,NEUTRAL,HOLD
2020-08-03,46.892491804365676,NEUTRAL,HOLD
2020-08-10,46.74197344330967,NEUTRAL,HOLD
2020-08-17,44.8590042064451,NEUTRAL,HOLD
2020-08-24,44.90444675827567,NEUTRAL,HOLD
2020-08-31,44.84242851433037,NEUTRAL,HOLD
2020-09-07,44.38219618676638,NEUTRAL,HOLD
2020-09-14,48.748689364626294,NEUTRAL,HOLD
2020-09-21,45.56829837270624,NEUTRAL,HOLD
2020-09-28,47.46203318520563,NEUTRAL,HOLD
2020-10-05,46.75848295931442,NEUTRAL,HOLD
2020-10-12,46.03400470110327,NEUTRAL,HOLD
2020-10-19,40.45610349232485,NEUTRAL,HOLD
2020-10-26,41.436810701334736,NEUTRAL,HOLD
2020-11-02,36.00217730643379,NEUTRAL,HOLD
2020-11-09,33.597272891002305,BEAR,EXIT
2020-11-16,21.6238173452455,BEAR,EXIT
2020-11-23,21.73946357422334,BEAR,EXIT
2020-11-30,25.214661874415576,BEAR,EXIT
2020-12-07,26.549476294391734,BEAR,EXIT
2020-12-14,25.601767191891508,BEAR,EXIT
2020-12-21,27.17260982878605,BEAR,EXIT
2020-12-28,22.526937216808037,BEAR,EXIT
2021-01-04,13.858972918416194,BEAR,EXIT
2021-01-11,14.953695343855738,BEAR,EXIT
2021-01-18,27.357116024083272,BEAR,EXIT
2021-01-25,33.12038315440912,BEAR,EXIT
2021-02-01,45.27378382040252,NEUTRAL,HOLD
2021-02-08,47.03679085964514,NEUTRAL,HOLD
2021-02-15,17.5291117447388,BEAR,EXIT
2021-02-22,22.2774824223447,BEAR,EXIT
2021-03-01,23.847125704704666,BEAR,EXIT
2021-03-08,30.98697834982418,BEAR,EXIT
2021-03-15,26.942834077097576,BEAR,EXIT
2021-03-22,24.720339619346717,BEAR,EXIT
2021-03-29,29.617900059688385,BEAR,EXIT
2021-04-05,29.39728866771326,BEAR,EXIT
2021-04-12,29.29045631481587,BEAR,EXIT
2021-04-19,32.358591147782704,BEAR,EXIT
2021-04-26,43.94265157468861,NEUTRAL,HOLD
2021-05-03,48.704437701180055,NEUTRAL,HOLD
2021-05-10,42.81777235995671,NEUTRAL,HOLD
2021-05-17,49.488314545509475,NEUTRAL,HOLD
2021-05-24,64.85793187244924,BULL,DEPLOY_ALTS
2021-05-31,67.37732314008052,BULL,DEPLOY_ALTS
2021-06-07,67.52487483784871,BULL,DEPLOY_ALTS
2021-06-14,68.47658827328108,BULL,DEPLOY_ALTS
2021-06-21,56.98040582737031,NEUTRAL,HOLD
2021-06-28,67.64455702097821,BULL,DEPLOY_ALTS
2021-07-05,63.97088740174288,BULL,DEPLOY_ALTS
2021-07-12,61.197555440200084,BULL,DEPLOY_ALTS
2021-07-19,62.708508169806834,BULL,DEPLOY_ALTS
2021-07-26,63.36447948877466,BULL,DEPLOY_ALTS
2021-08-02,59.49186970576661,NEUTRAL,HOLD
2021-08-09,58.713058604011366,NEUTRAL,HOLD
2021-08-16,52.88260637266639,NEUTRAL,HOLD
2021-08-23,53.84554292954786,NEUTRAL,HOLD
2021-08-30,48.192499965598344,NEUTRAL,HOLD
2021-09-06,55.87678967396938,NEUTRAL,HOLD
2021-09-13,49.18675764274158,NEUTRAL,HOLD
2021-09-20,57.1777937274907,NEUTRAL,HOLD
2021-09-27,58.75144545643611,NEUTRAL,HOLD
2021-10-04,60.209100789104895,BULL,DEPLOY_ALTS
2021-10-11,52.21465268502775,NEUTRAL,HOLD
2021-10-18,46.416317619612805,NEUTRAL,HOLD
2021-10-25,43.96074588791955,NEUTRAL,HOLD
2021-11-01,42.896261642895404,NEUTRAL,HOLD
2021-11-08,48.77666694943598,NEUTRAL,HOLD
2021-11-15,47.72866976457154,NEUTRAL,HOLD
2021-11-22,50.43420629215364,NEUTRAL,HOLD
2021-11-29,56.46294775412396,NEUTRAL,HOLD
2021-12-06,56.34643161138399,NEUTRAL,HOLD
2021-12-13,61.084886617618544,BULL,DEPLOY_ALTS
2021-12-20,64.88771323117669,BULL,DEPLOY_ALTS
2021-12-27,64.59869836772899,BULL,DEPLOY_ALTS
2022-01-03,60.87470440137532,BULL,DEPLOY_ALTS
2022-01-10,62.209298356325355,BULL,DEPLOY_ALTS
2022-01-17,63.337638521553906,BULL,DEPLOY_ALTS
2022-01-24,62.722474559784914,BULL,DEPLOY_ALTS
2022-01-31,65.68777378674012,BULL,DEPLOY_ALTS
2022-02-07,66.06776274449832,BULL,DEPLOY_ALTS
2022-02-14,63.803107796698306,BULL,DEPLOY_ALTS
2022-02-21,62.23273670310482,BULL,DEPLOY_ALTS
2022-02-28,68.09878396275597,BULL,DEPLOY_ALTS
2022-03-07,62.2059722355196,BULL,DEPLOY_ALTS
2022-03-14,64.1407892322242,BULL,DEPLOY_ALTS
2022-03-21,63.4227845956905,BULL,DEPLOY_ALTS
2022-03-28,65.2769721191003,BULL,DEPLOY_ALTS
2022-04-04,60.85416931155005,BULL,DEPLOY_ALTS
2022-04-11,64.79818557066332,BULL,DEPLOY_ALTS
2022-04-18,70.83949975941302,BULL,DEPLOY_ALTS
2022-04-25,69.83505400331816,BULL,DEPLOY_ALTS
2022-05-02,69.312251010402,BULL,DEPLOY_ALTS
2022-05-09,70.19986228460881,BULL,DEPLOY_ALTS
2022-05-16,74.276288555941,BULL,DEPLOY_ALTS
2022-05-23,72.89434313509373,BULL,DEPLOY_ALTS
2022-05-30,73.64596846358062,BULL,DEPLOY_ALTS
2022-06-06,71.78344636651885,BULL,DEPLOY_ALTS
2022-06-13,71.55215236827694,BULL,DEPLOY_ALTS
2022-06-20,77.11856729123119,BULL,DEPLOY_ALTS
2022-06-27,75.60011089565417,BULL,DEPLOY_ALTS
2022-07-04,76.82520600451792,BULL,DEPLOY_ALTS
2022-07-11,76.80929564272843,BULL,DEPLOY_ALTS
2022-07-18,78.13996545662168,BULL,DEPLOY_ALTS
2022-07-25,79.79991505595294,BULL,DEPLOY_ALTS
2022-08-01,79.2096253085067,BULL,DEPLOY_ALTS
2022-08-08,78.76801048787205,BULL,DEPLOY_ALTS
2022-08-15,78.77938007910352,BULL,DEPLOY_ALTS
2022-08-22,78.18657843555607,BULL,DEPLOY_ALTS
2022-08-29,79.68256438044456,BULL,DEPLOY_ALTS
2022-09-05,79.40992362577634,BULL,DEPLOY_ALTS
2022-09-12,80.1367473358004,BULL,DEPLOY_ALTS
2022-09-19,76.13076694801971,BULL,DEPLOY_ALTS
2022-09-26,77.40631480286545,BULL,DEPLOY_ALTS
2022-10-03,76.99779285816761,BULL,DEPLOY_ALTS
2022-10-10,74.96049178001931,BULL,DEPLOY_ALTS
2022-10-17,74.19710112237969,BULL,DEPLOY_ALTS
2022-10-24,75.49942168331627,BULL,DEPLOY_ALTS
2022-10-31,76.52675812258072,BULL,DEPLOY_ALTS
2022-11-07,76.43068398754716,BULL,DEPLOY_ALTS
2022-11-14,77.24935266262952,BULL,DEPLOY_ALTS
2022-11-21,79.60235438102526,BULL,DEPLOY_ALTS
2022-11-28,78.89224399351059,BULL,DEPLOY_ALTS
2022-12-05,76.70551158062389,BULL,DEPLOY_ALTS
2022-12-12,76.32727742902264,BULL,DEPLOY_ALTS
2022-12-19,76.12584813902724,BULL,DEPLOY_ALTS
2022-12-26,76.55298475647749,BULL,DEPLOY_ALTS
2023-01-02,76.5468968024738,BULL,DEPLOY_ALTS
2023-01-09,75.94129866068945,BULL,DEPLOY_ALTS
2023-01-16,76.4486011608479,BULL,DEPLOY_ALTS
2023-01-23,73.58976886654959,BULL,DEPLOY_ALTS
2023-01-30,70.9750556072412,BULL,DEPLOY_ALTS
2023-02-06,71.79625255731521,BULL,DEPLOY_ALTS
2023-02-13,71.52123193713675,BULL,DEPLOY_ALTS
2023-02-20,72.05304101501835,BULL,DEPLOY_ALTS
2023-02-27,69.56784022635716,BULL,DEPLOY_ALTS
2023-03-06,71.61866399341203,BULL,DEPLOY_ALTS
2023-03-13,72.38618943461117,BULL,DEPLOY_ALTS
2023-03-20,68.36214037844468,BULL,DEPLOY_ALTS
2023-03-27,63.2020713561462,BULL,DEPLOY_ALTS
2023-04-03,63.96014873707962,BULL,DEPLOY_ALTS
2023-04-10,64.46622916126314,BULL,DEPLOY_ALTS
2023-04-17,63.17313254042674,BULL,DEPLOY_ALTS
2023-04-24,59.01272220294825,NEUTRAL,HOLD
2023-05-01,62.109819350248785,BULL,DEPLOY_ALTS
2023-05-08,56.918422842194914,NEUTRAL,HOLD
2023-05-15,53.14829257646154,NEUTRAL,HOLD
2023-05-22,55.514249902738555,NEUTRAL,HOLD
2023-05-29,58.86550491482963,NEUTRAL,HOLD
2023-06-05,56.095714423998096,NEUTRAL,HOLD
2023-06-12,63.22952550983693,BULL,DEPLOY_ALTS
2023-06-19,60.67487214845309,BULL,DEPLOY_ALTS
2023-06-26,61.49285200715416,BULL,DEPLOY_ALTS
2023-07-03,54.865984692018046,NEUTRAL,HOLD
2023-07-10,54.81163236425451,NEUTRAL,HOLD
2023-07-17,54.45578435060496,NEUTRAL,HOLD
2023-07-24,58.287775661455846,NEUTRAL,HOLD
2023-07-31,58.25073385426249,NEUTRAL,HOLD
2023-08-07,59.84095646146326,NEUTRAL,HOLD
2023-08-14,58.86361650805627,NEUTRAL,HOLD
2023-08-21,55.266705282811316,NEUTRAL,HOLD
2023-08-28,61.79108462867124,BULL,DEPLOY_ALTS
2023-09-04,66.95700191231666,BULL,DEPLOY_ALTS
2023-09-11,64.63527095871265,BULL,DEPLOY_ALTS
2023-09-18,63.461928453534384,BULL,DEPLOY_ALTS
2023-09-25,61.41769380037028,BULL,DEPLOY_ALTS
2023-10-02,63.65922490763049,BULL,DEPLOY_ALTS
2023-10-09,60.27096607265204,BULL,DEPLOY_ALTS
2023-10-16,60.43902076561297,BULL,DEPLOY_ALTS
2023-10-23,60.86802393612386,BULL,DEPLOY_ALTS
2023-10-30,52.03148712408064,NEUTRAL,HOLD
2023-11-06,49.29206071710808,NEUTRAL,HOLD
2023-11-13,53.20238295187591,NEUTRAL,HOLD
2023-11-20,51.55118037586104,NEUTRAL,HOLD
2023-11-27,39.62850077846079,NEUTRAL,HOLD
2023-12-04,48.25295842771499,NEUTRAL,HOLD
2023-12-11,28.437853783716992,BEAR,EXIT
2023-12-18,31.50579048611096,BEAR,EXIT
2023-12-25,28.211106810042214,BEAR,EXIT
2024-01-01,35.43621138318392,NEUTRAL,HOLD
2024-01-08,32.66528104787216,BEAR,EXIT
2024-01-15,34.929810861270994,BEAR,EXIT
2024-01-22,47.34013220374059,NEUTRAL,HOLD
2024-01-29,48.27695026790409,NEUTRAL,HOLD
2024-02-05,42.195384924958304,NEUTRAL,HOLD
2024-02-12,42.74940818452623,NEUTRAL,HOLD
2024-02-19,26.711403445993138,BEAR,EXIT
2024-02-26,35.14282981652442,NEUTRAL,HOLD
2024-03-04,36.12150361905534,NEUTRAL,HOLD
2024-03-11,27.435996801712413,BEAR,EXIT
2024-03-18,20.868472693231965,BEAR,EXIT
2024-03-25,31.347515917007264,BEAR,EXIT
2024-04-01,30.96258577322615,BEAR,EXIT
2024-04-08,28.628997563668957,BEAR,EXIT
2024-04-15,25.963893746639148,BEAR,EXIT
2024-04-22,36.160355512013034,NEUTRAL,HOLD
2024-04-29,43.27472637462321,NEUTRAL,HOLD
2024-05-06,52.62627856490778,NEUTRAL,HOLD
2024-05-13,50.97833839086447,NEUTRAL,HOLD
2024-05-20,50.04910652394248,NEUTRAL,HOLD
2024-05-27,40.96404180430595,NEUTRAL,HOLD
2024-06-03,44.618521287085585,NEUTRAL,HOLD
2024-06-10,43.74428917809172,NEUTRAL,HOLD
2024-06-17,44.94346232878717,NEUTRAL,HOLD
2024-06-24,48.302415771891724,NEUTRAL,HOLD
2024-07-01,53.401857397613526,NEUTRAL,HOLD
2024-07-08,51.14498872088101,NEUTRAL,HOLD
2024-07-15,56.78642012468024,NEUTRAL,HOLD
2024-07-22,50.516036438236,NEUTRAL,HOLD
2024-07-29,46.52771918804457,NEUTRAL,HOLD
2024-08-05,47.644187833846374,NEUTRAL,HOLD
2024-08-12,59.41697166244353,NEUTRAL,HOLD
2024-08-19,57.330848674056014,NEUTRAL,HOLD
2024-08-26,58.30523383470955,NEUTRAL,HOLD
2024-09-02,57.22923139567797,NEUTRAL,HOLD
2024-09-09,59.739484693913916,NEUTRAL,HOLD
2024-09-16,62.79309131266639,BULL,DEPLOY_ALTS
2024-09-23,60.666227649037396,BULL,DEPLOY_ALTS
2024-09-30,56.39304183886194,NEUTRAL,HOLD
2024-10-07,57.32984064370212,NEUTRAL,HOLD
2024-10-14,56.158775392143845,NEUTRAL,HOLD
2024-10-21,54.02006924156297,NEUTRAL,HOLD
2024-10-28,50.50359918913664,NEUTRAL,HOLD
2024-11-04,47.047418987132836,NEUTRAL,HOLD
2024-11-11,51.41963234753362,NEUTRAL,HOLD
2024-11-18,39.69617556949061,NEUTRAL,HOLD
2024-11-25,40.391132143925994,NEUTRAL,HOLD
2024-12-02,42.86825326393696,NEUTRAL,HOLD
2024-12-09,46.088059535547835,NEUTRAL,HOLD
2024-12-16,39.913267788315885,NEUTRAL,HOLD
2024-12-23,39.13401265902214,NEUTRAL,HOLD
2024-12-30,46.29752836737728,NEUTRAL,HOLD
2025-01-06,44.32836735516784,NEUTRAL,HOLD
2025-01-13,36.4789285542906,NEUTRAL,HOLD
2025-01-20,40.627788096625856,NEUTRAL,HOLD
2025-01-27,34.929621603463616,BEAR,EXIT
2025-02-03,36.262338750918325,NEUTRAL,HOLD
2025-02-10,36.167756408011314,NEUTRAL,HOLD
2025-02-17,44.18152196627407,NEUTRAL,HOLD
2025-02-24,46.79851241297093,NEUTRAL,HOLD
2025-03-03,47.37012615418821,NEUTRAL,HOLD
2025-03-10,48.43052481704487,NEUTRAL,HOLD
2025-03-17,54.88892133295396,NEUTRAL,HOLD
2025-03-24,52.3959631626478,NEUTRAL,HOLD
2025-03-31,48.87286767971994,NEUTRAL,HOLD
2025-04-07,54.28702040129857,NEUTRAL,HOLD
2025-04-14,54.654491158194105,NEUTRAL,HOLD
2025-04-21,50.31314219962359,NEUTRAL,HOLD
2025-04-28,47.55735519898634,NEUTRAL,HOLD
2025-05-05,41.818956694085536,NEUTRAL,HOLD
2025-05-12,39.984065665325815,NEUTRAL,HOLD
2025-05-19,38.738826344325574,NEUTRAL,HOLD
2025-05-26,37.83728351294822,NEUTRAL,HOLD
2025-06-02,33.89937296194011,BEAR,EXIT
2025-06-09,41.2009581446168,NEUTRAL,HOLD
2025-06-16,35.01163693506117,NEUTRAL,HOLD
2025-06-23,38.51670960530329,NEUTRAL,HOLD
2025-06-30,41.84519734127385,NEUTRAL,HOLD
2025-07-07,37.6042595264596,NEUTRAL,HOLD
2025-07-14,37.145245990510475,NEUTRAL,HOLD
2025-07-21,29.943978760024365,BEAR,EXIT
2025-07-28,39.41761139910075,NEUTRAL,HOLD
2025-08-04,41.0246068564496,NEUTRAL,HOLD
2025-08-11,41.71115257967114,NEUTRAL,HOLD
2025-08-18,42.2359101565754,NEUTRAL,HOLD
2025-08-25,43.79160364785805,NEUTRAL,HOLD
2025-09-01,49.51339979459478,NEUTRAL,HOLD
2025-09-08,50.874620913227325,NEUTRAL,HOLD
2025-09-15,45.575454760067615,NEUTRAL,HOLD
2025-09-22,41.55721512505479,NEUTRAL,HOLD
2025-09-29,44.658247405291505,NEUTRAL,HOLD
2025-10-06,41.05808264101577,NEUTRAL,HOLD
2025-10-13,36.67805631281986,NEUTRAL,HOLD
2025-10-20,41.01736580480093,NEUTRAL,HOLD
2025-10-27,47.463221562326005,NEUTRAL,HOLD
2025-11-03,49.58846703329487,NEUTRAL,HOLD
2025-11-10,55.687188461809725,NEUTRAL,HOLD
2025-11-17,57.78512092687025,NEUTRAL,HOLD
2025-11-24,69.59700659948705,BULL,DEPLOY_ALTS
2025-12-01,69.02204784247444,BULL,DEPLOY_ALTS
2025-12-08,71.85543725174666,BULL,DEPLOY_ALTS
2025-12-15,68.67556964763315,BULL,DEPLOY_ALTS
2025-12-22,74.34298865066384,BULL,DEPLOY_ALTS
2025-12-29,72.23483858022419,BULL,DEPLOY_ALTS
2026-01-05,70.92499885014368,BULL,DEPLOY_ALTS
2026-01-12,79.80070680007934,BULL,DEPLOY_ALTS
2026-01-19,66.47513363498828,BULL,DEPLOY_ALTS
2026-01-26,65.87799125204566,BULL,DEPLOY_ALTS
2026-02-02,71.66722730712856,BULL,DEPLOY_ALTS
2026-02-09,74.69861142370893,BULL,DEPLOY_ALTS
2026-02-16,76.59784496709133,BULL,DEPLOY_ALTS
2026-02-23,75.9236839951258,BULL,DEPLOY_ALTS
2026-03-02,81.05328406557942,BULL,DEPLOY_ALTS
2026-03-09,79.94756119443977,BULL,DEPLOY_ALTS
2026-03-16,80.40835999041708,BULL,DEPLOY_ALTS
2026-03-23,77.19297303534408,BULL,DEPLOY_ALTS
2026-03-30,78.12845075274227,BULL,DEPLOY_ALTS
2026-04-06,82.70536620459222,BULL,DEPLOY_ALTS
2026-04-13,81.35840184844155,BULL,DEPLOY_ALTS
2026-04-20,75.91608144703349,BULL,DEPLOY_ALTS
2026-04-27,72.78306629769537,BULL,DEPLOY_ALTS
2026-05-04,70.04067028468823,BULL,DEPLOY_ALTS
